date,region,true_ili,predicted_ili,predicted_cases,week,year
2023-10-01,nat,2.26141,4.280692370816185,106588.85477100963,40,2023
2023-10-08,nat,2.31454,4.953742871710707,123072.22449021362,41,2023
2023-10-15,nat,2.51633,4.895732316546534,121515.45415198337,42,2023
2023-10-22,nat,2.68605,4.747282908962978,119782.77773934661,43,2023
2023-10-29,nat,2.91431,4.757834712977018,117885.06099682009,44,2023
2023-11-05,nat,3.32818,4.511185240572849,115833.97409330349,45,2023
2023-11-12,nat,3.5748,4.465568376731972,113641.74890116097,46,2023
2023-11-19,nat,3.79115,4.934819646042805,111321.19136952386,47,2023
2023-11-26,nat,3.96202,4.1615776438672984,108885.26533675443,48,2023
2023-12-03,nat,4.35865,4.060037075991538,106347.2307559165,49,2023
2023-12-10,nat,5.21105,3.97189717372147,103720.33544083429,50,2023
2023-12-17,nat,6.31482,3.906125507531134,101017.75701670043,51,2023
2023-12-24,nat,6.90944,4.084724990765059,98252.46357961615,52,2023
2024-01-01,nat,5.76408,3.821512325501482,95437.11128776008,1,2024
2024-01-08,nat,4.7532,3.727484540808179,92583.96924665631,2,2024
2024-01-15,nat,4.35295,3.900475232824573,89704.76760409732,3,2024
2024-01-22,nat,4.22481,3.47382005110167,86810.72833883022,4,2024
2024-01-29,nat,4.27996,3.32705292917505,83912.43368995623,5,2024
2024-02-05,nat,4.40158,3.1563351175540197,81019.80831573825,6,2024
2024-02-12,nat,4.33696,3.125999587734781,78142.08091441255,7,2024
2024-02-19,nat,4.32386,3.0310950534692243,75287.76355274372,8,2024
2024-02-26,nat,4.09674,2.835422564738051,72464.63929897954,9,2024
2024-03-04,nat,3.74694,2.754767943804615,69679.76151490044,10,2024
2024-03-11,nat,3.40146,2.6790732474193613,66939.45811368253,11,2024
2024-03-18,nat,3.15473,2.5822924021385885,64249.34586158567,12,2024
2024-03-25,nat,3.03883,2.537653441587682,61614.352444421005,13,2024
2024-04-01,nat,2.83202,2.4390046347373,59038.74130882185,14,2024
2024-04-08,nat,2.59248,2.2711757601249962,56526.13519411337,15,2024
2024-04-15,nat,2.29479,2.1565221490086257,54079.558800340594,16,2024
2024-04-22,nat,2.24787,2.0971240057081912,51701.46764596695,17,2024
2024-04-29,nat,2.14622,1.9807198918825701,49393.786352644296,18,2024
2024-05-06,nat,2.04206,1.910206283838934,47157.95020339395,19,2024
2024-05-13,nat,2.03606,1.8541287453088175,44994.939537769555,20,2024
2024-05-20,nat,1.95861,1.7664347232448518,42905.32160853332,21,2024
2024-05-27,nat,1.92202,1.7563998444693811,40889.28696722075,22,2024
2024-06-03,nat,1.72659,1.6311723708750836,38946.68711319893,23,2024
2024-06-10,nat,1.60594,1.5773550061513535,37077.07017134279,24,2024
2024-06-17,nat,1.54276,1.5199108401298829,35279.7144478428,25,2024
2024-06-24,nat,1.49763,1.426610401604962,33553.66265418847,26,2024
2024-07-01,nat,1.44721,1.436748853105146,31897.749782397404,27,2024
2024-07-08,nat,1.44812,1.2534855486669776,30310.634331160076,28,2024
2024-07-15,nat,1.43633,1.239715226112718,28790.824085282973,29,2024
2024-07-22,nat,1.50432,1.1811565576727712,27336.699182344193,30,2024
2024-07-29,nat,1.4951,1.1077588257831645,25946.536484847456,31,2024
2024-08-05,nat,1.50508,1.0560884961454722,24618.531738071906,32,2024
2024-08-12,nat,1.56538,0.9866087154194662,23350.818290456224,33,2024
2024-08-19,nat,1.76294,0.9329595923310979,22141.472854593703,34,2024
2024-08-26,nat,1.88944,0.868216910360381,20988.553420463166,35,2024
2024-09-02,nat,1.90808,0.8482770252921545,19890.085826551083,36,2024
2024-09-09,nat,1.90654,0.7700740183363687,18844.103966440292,37,2024
2024-09-16,nat,1.94807,0.7168571207827018,17848.631178952062,38,2024
2024-09-23,nat,1.93698,0.6988481293385258,16901.718881346475,39,2024
2024-09-30,nat,1.84854,0.5954444540786885,16001.426450012923,40,2024
2024-10-07,nat,1.94416,0.5700382966554326,15145.854837922212,41,2024
2024-10-14,nat,2.00964,0.5387938279419859,14333.128109369694,42,2024
2024-10-21,nat,2.15518,0.48863727304007937,13561.414102808763,43,2024
2024-10-28,nat,2.23339,0.4691202021043021,12828.926960501887,44,2024
2024-11-04,nat,2.38624,0.4388174218418869,12133.924834667188,45,2024
2024-11-11,nat,2.57543,0.4264828834689217,11474.7138970289,46,2024
2024-11-18,nat,2.78848,0.39880396766434795,10849.653366213066,47,2024
2024-11-25,nat,3.12363,0.4333012830341405,10257.155635125308,48,2024
2024-12-02,nat,3.24407,0.35972752227730004,9695.685546086948,49,2024
2024-12-09,nat,3.6863,0.3352628710769785,9163.763523548028,50,2024
2024-12-16,nat,4.80631,0.3129227010260092,8659.96364340924,51,2024
2024-12-23,nat,6.66381,0.32572173210535865,8182.9148998609835,52,2024
2025-01-01,nat,6.16668,0.28990046403102826,7731.300394155327,1,2025
2025-01-08,nat,5.29401,0.2771926101351464,7303.856189568925,2,2025
2025-01-15,nat,5.69117,0.2505311174747461,6899.371433514683,3,2025
2025-01-22,nat,6.85658,0.24864326480142981,6516.686354315379,4,2025
2025-01-29,nat,7.42564,0.21294824547580787,6154.691945732987,5,2025
2025-02-05,nat,7.70557,0.20115384154646704,5812.328182254672,6,2025
2025-02-12,nat,7.05953,0.20096160077239322,5488.582855655295,7,2025
2025-02-19,nat,6.01799,0.198894106578189,5182.490254877779,8,2025
2025-02-26,nat,4.83865,0.17788372486935938,4893.129446494909,9,2025
2025-03-05,nat,4.26517,0.17266165719239424,4619.623069762525,10,2025
2025-03-12,nat,3.86406,0.16282462856825253,4361.135557729218,11,2025
2025-03-19,nat,3.30602,0.1554274945507698,4116.871773439006,12,2025
2025-03-26,nat,2.95371,0.14877976432231585,3886.075371181377,13,2025
2025-04-02,nat,2.59783,0.14294817693229347,3668.0273483743417,14,2025
2025-04-09,nat,2.37447,0.1346786133285787,3462.0443938660437,15,2025
2025-04-16,nat,2.21028,0.1272985047199659,3267.47765139133,16,2025
2025-04-23,nat,2.09415,0.11812232983087555,3083.7109923512235,17,2025
2025-04-30,nat,1.94426,0.11312134695293002,2910.159771711078,18,2025
2025-05-07,nat,1.83378,0.10612711066505069,2746.26928428833,19,2025
2025-05-14,nat,1.79185,0.0999013728956225,2591.5135419009325,20,2025
2025-05-21,nat,1.75407,0.09550860976581649,2445.3938486690863,21,2025
2025-05-28,nat,1.76618,0.09416656026991342,2307.437617876302,22,2025
2025-06-04,nat,1.55989,0.08714878247336949,2177.1970726044274,23,2025
2025-06-11,nat,1.38371,0.08278895270777684,2054.2480787647564,24,2025
2025-06-18,nat,1.28319,0.07923880104320428,1938.1889973968814,25,2025
2025-06-25,nat,1.16189,0.07386613323153665,1828.6395968772413,26,2025
2025-07-02,nat,1.08488,0.07352870225282099,1725.2399700220426,27,2025
2025-07-09,nat,1.05419,0.0653110056898038,1627.649534518559,28,2025
2025-07-16,nat,1.00911,0.0627467523702662,1535.5460536154387,29,2025
2025-07-23,nat,1.00283,0.058009216111174086,1448.6247076773948,30,2025
2025-07-30,nat,1.01944,0.055510941195762026,1366.5972160466913,31,2025
2025-08-06,nat,1.10167,0.05224837245930699,1289.1909716052294,32,2025
2025-08-13,nat,1.1551,0.048310555833711084,1216.1481928077176,33,2025
2025-08-20,nat,1.41465,0.04723840311966673,1147.2252447877895,34,2025
2025-08-27,nat,1.65885,0.04414152798652727,1082.191798144177,35,2025
2025-09-03,nat,1.68873,0.041841366639023214,1020.8301819532319,36,2025
2025-09-10,nat,1.65694,0.03883861543582164,962.9347253818762,37,2025
2025-09-17,nat,1.61115,0.03622150357374717,908.3110698723211,38,2025
