date,region,true_ili,predicted_ili,predicted_cases,week,year
2023-10-01,nat,2.26141,0.688701799368288,17148.61282110843,40,2023
2023-10-08,nat,2.31454,0.8829941732859934,21937.36330942747,41,2023
2023-10-15,nat,2.51633,0.9706837792367822,24093.041172464607,42,2023
2023-10-22,nat,2.68605,1.041818335183765,26287.014378789838,43,2023
2023-10-29,nat,2.91431,1.1489253352945898,28466.968989607463,44,2023
2023-11-05,nat,3.32818,1.19069628639178,30573.579987458917,45,2023
2023-11-12,nat,3.5748,1.2787966853160486,32543.380718464345,46,2023
2023-11-19,nat,3.79115,1.5210585910635879,34312.511225375645,47,2023
2023-11-26,nat,3.96202,1.3690723757538898,35820.98464962259,48,2023
2023-12-03,nat,4.35865,1.4132059745560306,37017.03680748932,49,2023
2023-12-10,nat,5.21105,1.4498626045304615,37861.05961653643,50,2023
2023-12-17,nat,6.31482,1.4820813978275698,38328.65539933598,51,2023
2023-12-24,nat,6.90944,1.5969481392731397,38412.39967126457,52,2023
2024-01-01,nat,5.76408,1.5264939499185333,38122.12563238298,1,2024
2024-01-08,nat,4.7532,1.5091163912302414,37483.71965749107,2,2024
2024-01-15,nat,4.35295,1.5886585036129448,36536.63550266202,3,2024
2024-01-22,nat,4.22481,1.4137851541716733,35330.47686489857,4,2024
2024-01-29,nat,4.27996,1.3449412479449987,33921.0994497328,5,2024
2024-02-05,nat,4.40158,1.2609281419209417,32366.701428561555,6,2024
2024-02-12,nat,4.33696,1.2290958364780113,30724.286299483996,7,2024
2024-02-19,nat,4.32386,1.16942772789312,29046.795536441427,8,2024
2024-02-26,nat,4.09674,1.0713762570108194,27381.06657656238,9,2024
2024-03-04,nat,3.74694,1.0186764975094866,25766.64781036436,10,2024
2024-03-11,nat,3.40146,0.9699568533351374,24235.39043527441,11,2024
2024-03-18,nat,3.15473,0.9168413973821824,22811.69242950276,12,2024
2024-03-25,nat,3.03883,0.8860446928364558,21513.20944430379,13,2024
2024-04-01,nat,2.83202,0.8407751872203486,20351.871443870736,14,2024
2024-04-08,nat,2.59248,0.776866927193928,19335.044748796805,15,2024
2024-04-15,nat,2.29479,0.7363947229993502,18466.725111546533,16,2024
2024-04-22,nat,2.24787,0.7199248678698406,17748.674929277793,17,2024
2024-04-29,nat,2.14622,0.6889864874294324,17181.45584310911,18,2024
2024-05-06,nat,2.04206,0.6791059716927725,16765.333601329286,19,2024
2024-05-13,nat,2.03606,0.6799669953516749,16501.051462007097,20,2024
2024-05-20,nat,1.95861,0.6748048465045324,16390.48337381482,21,2024
2024-05-27,nat,1.92202,0.706059404601325,16437.18296921763,22,2024
2024-06-03,nat,1.72659,0.6972062998602779,16646.846218613926,23,2024
2024-06-10,nat,1.60594,0.7244026719721565,17027.700546976714,24,2024
2024-06-17,nat,1.54276,0.7578431710775949,17590.82833410181,25,2024
2024-06-24,nat,1.49763,0.7802099635345053,18350.421310837035,26,2024
2024-07-01,nat,1.44721,0.8703957042007123,19323.950963499443,27,2024
