date,region,true_ili,predicted_ili,predicted_cases,week,year
2023-10-01,nat,2.26141,2.597777084354178,64684.41560048144,40,2023
2023-10-08,nat,2.31454,1.3298503873990615,33039.18868115463,41,2023
2023-10-15,nat,2.51633,1.3590900126239318,33733.551885434696,42,2023
2023-10-22,nat,2.68605,1.4518428559958332,36632.69568448702,43,2023
2023-10-29,nat,2.91431,1.6040225763189138,39742.93153435678,44,2023
2023-11-05,nat,3.32818,1.6486894554711176,42333.49806949921,45,2023
2023-11-12,nat,3.5748,1.9682542500614537,50089.0001874339,46,2023
2023-11-19,nat,3.79115,2.363046116404149,53306.326838140885,47,2023
2023-11-26,nat,3.96202,1.9147325617317228,50097.86693282472,48,2023
2023-12-03,nat,4.35865,2.3176215623496135,60706.99121285457,49,2023
2023-12-10,nat,5.21105,2.559418361953324,66835.49936578624,50,2023
2023-12-17,nat,6.31482,3.079112847679889,79630.07662560324,51,2023
2023-12-24,nat,6.90944,3.9711056951066546,95519.50708098829,52,2023
2024-01-01,nat,5.76408,3.8903571020046406,97156.41664047819,1,2024
2024-01-08,nat,4.7532,3.386253321448259,84108.40338626294,2,2024
2024-01-15,nat,4.35295,2.9981197474362773,68952.01716183343,3,2024
2024-01-22,nat,4.22481,2.338842014393972,58447.63855128521,4,2024
2024-01-29,nat,4.27996,2.443140887385194,61619.067105963826,5,2024
2024-02-05,nat,4.40158,2.453526781249488,62979.456271554045,6,2024
2024-02-12,nat,4.33696,2.6360832095803985,65895.41094898972,7,2024
2024-02-19,nat,4.32386,2.5447146112183576,63206.817529308835,8,2024
2024-02-26,nat,4.09674,2.4491713734800147,62593.25236660512,9,2024
2024-03-04,nat,3.74694,2.4116126858741977,60999.91006354657,10,2024
2024-03-11,nat,3.40146,2.209237498659342,55200.118603377254,11,2024
2024-03-18,nat,3.15473,1.9889049593497126,49485.42717829077,12,2024
2024-03-25,nat,3.03883,1.8818077027632103,45690.38511347589,13,2024
2024-04-01,nat,2.83202,1.7738797791868932,42938.675845380276,14,2024
