date,region,true_ili,predicted_ili,predicted_cases,week,year
2023-10-01,nat,2.26141,1.4910917709729976,37128.05089896825,40,2023
2023-10-08,nat,2.31454,0.9598947048415211,23847.902416547156,41,2023
2023-10-15,nat,2.51633,0.981017594849737,24349.53360631092,42,2023
2023-10-22,nat,2.68605,1.047987969893391,26442.68573803425,43,2023
2023-10-29,nat,2.91431,1.1578597689138892,28688.337808770186,44,2023
2023-11-05,nat,3.32818,1.1901284303368886,30558.99911346611,45,2023
2023-11-12,nat,3.5748,1.420844941010763,36158.28723061594,46,2023
2023-11-19,nat,3.79115,1.7058845130156308,38481.87166880564,47,2023
2023-11-26,nat,3.96202,1.3822853376172723,36166.69413326011,48,2023
2023-12-03,nat,4.35865,1.6731876868037467,43826.90938432383,49,2023
2023-12-10,nat,5.21105,1.8478132140175942,48252.962754909146,50,2023
2023-12-17,nat,6.31482,2.223100133414204,57492.415097274104,51,2023
2023-12-24,nat,6.90944,2.867244501268982,68967.63835305862,52,2023
2024-01-01,nat,5.76408,2.809086460714712,70153.14208962796,1,2024
2024-01-08,nat,4.7532,2.445212345391429,60734.64882517794,2,2024
2024-01-15,nat,4.35295,2.1650323483820046,49792.323261675665,3,2024
2024-01-22,nat,4.22481,1.6890069723950956,42208.26735008371,4,2024
2024-01-29,nat,4.27996,1.7643831821926463,44499.94933387628,5,2024
2024-02-05,nat,4.40158,1.7719424947119409,45483.90329963607,6,2024
2024-02-12,nat,4.33696,1.903850317418108,47591.44119414964,7,2024
2024-02-19,nat,4.32386,1.8379252226061848,45651.25050394704,8,2024
2024-02-26,nat,4.09674,1.7689784532095199,45209.62312061491,9,2024
2024-03-04,nat,3.74694,1.7419084014965307,44060.24916546961,10,2024
2024-03-11,nat,3.40146,1.595782950090013,39872.31258009657,11,2024
2024-03-18,nat,3.15473,1.4366724526271504,35745.47375897845,12,2024
2024-03-25,nat,3.03883,1.3593463585955974,33004.997554019035,13,2024
2024-04-01,nat,2.83202,1.281413890097935,31018.00713682182,14,2024
2024-04-08,nat,2.59248,1.1576803841937238,28812.91666520165,15,2024
2024-04-15,nat,2.29479,1.081229628401084,27114.222449635952,16,2024
2024-04-22,nat,2.24787,0.9807282278073984,24178.393171531978,17,2024
2024-04-29,nat,2.14622,0.9335439838802136,23280.057053776214,18,2024
2024-05-06,nat,2.04206,0.9105709344621802,22479.592464604248,19,2024
2024-05-13,nat,2.03606,0.8724027521629492,21170.972719921716,20,2024
2024-05-20,nat,1.95861,0.8541545306428523,20746.74730878098,21,2024
2024-05-27,nat,1.92202,0.8579226937969331,19972.586158450547,22,2024
