date,region,true_ili,predicted_ili,week,year
2023-10-01,ca,2.8034,2.729787557070337,40,2023
2023-10-08,ca,2.68133,2.8484583141041435,41,2023
2023-10-15,ca,3.2034,3.0471555096631904,42,2023
2023-10-22,ca,3.35172,3.399298990759914,43,2023
2023-10-29,ca,3.86125,3.7655333776653444,44,2023
2023-11-05,ca,4.23124,4.279996495943907,45,2023
2023-11-12,ca,4.63309,4.734663462923047,46,2023
2023-11-19,ca,5.2259,6.006541752943587,47,2023
2023-11-26,ca,5.54673,5.645789611500158,48,2023
2023-12-03,ca,5.79754,5.23819443659923,49,2023
2023-12-10,ca,6.33422,4.94641802544411,50,2023
2023-12-17,ca,7.31954,5.407623657551983,51,2023
2023-12-24,ca,7.77033,5.908871225883633,52,2023
2024-01-01,ca,6.93704,5.3245798167227765,1,2024
2024-01-08,ca,5.48384,4.249808977624282,2,2024
2024-01-15,ca,5.05494,3.5347618192762744,3,2024
2024-01-22,ca,4.36541,3.258903877738983,4,2024
2024-01-29,ca,4.24409,3.216101230248057,5,2024
2024-02-05,ca,4.0475,3.164556455456062,6,2024
2024-02-12,ca,4.27979,3.121148024571622,7,2024
2024-02-19,ca,4.46261,3.227801781141159,8,2024
2024-02-26,ca,4.11688,3.0981714219466943,9,2024
2024-03-04,ca,3.97257,3.055858970738835,10,2024
2024-03-11,ca,3.9524,3.0309562659379354,11,2024
2024-03-18,ca,3.90304,3.0516599119367656,12,2024
2024-03-25,ca,3.75537,3.0475072213596133,13,2024
2024-04-01,ca,3.76951,2.9706940925903096,14,2024
2024-04-08,ca,3.61006,2.9276594804521054,15,2024
2024-04-15,ca,3.268,2.9083870745838345,16,2024
2024-04-22,ca,3.39008,2.8764807814532505,17,2024
2024-04-29,ca,3.2853,3.040996634169666,18,2024
2024-05-06,ca,3.27604,3.1417413397526395,19,2024
2024-05-13,ca,3.31514,3.2249898941098367,20,2024
2024-05-20,ca,3.2727,3.2631184471363013,21,2024
2024-05-27,ca,3.41577,3.3940828097400555,22,2024
2024-06-03,ca,2.98646,3.180938291285963,23,2024
2024-06-10,ca,2.79366,3.0353041932373728,24,2024
2024-06-17,ca,2.66718,2.9317075697986703,25,2024
2024-06-24,ca,2.4866,2.8205318054394755,26,2024
2024-07-01,ca,2.42956,2.825321483412725,27,2024
2024-07-08,ca,2.1757,2.6393301492723653,28,2024
2024-07-15,ca,2.07936,2.5380726548256565,29,2024
2024-07-22,ca,2.03622,2.503642636425167,30,2024
2024-07-29,ca,1.99739,2.4536273434678915,31,2024
2024-08-05,ca,1.95488,2.4598477730851864,32,2024
2024-08-12,ca,1.88102,2.5063402154164165,33,2024
2024-08-19,ca,2.0203,2.6779254246726736,34,2024
2024-08-26,ca,2.15991,2.90573095510939,35,2024
2024-09-02,ca,2.30042,2.9434504220209994,36,2024
2024-09-09,ca,2.18254,2.8323242999412512,37,2024
2024-09-16,ca,2.1078,2.90592875324779,38,2024
2024-09-23,ca,2.20044,2.9376185970998034,39,2024
2024-09-30,ca,2.14117,3.242977973629445,40,2024
2024-10-07,ca,2.18838,3.3967862670734545,41,2024
2024-10-14,ca,2.26182,3.6306782764352166,42,2024
2024-10-21,ca,2.49743,4.079224001971672,43,2024
