date,region,true_ili,predicted_ili,week,year
2023-10-01,ca,2.8034,2.7297857337510587,40,2023
2023-10-08,ca,2.68133,2.8484572874819474,41,2023
2023-10-15,ca,3.2034,3.04715386163324,42,2023
2023-10-22,ca,3.35172,3.399294090878403,43,2023
2023-10-29,ca,3.86125,3.765524624377439,44,2023
2023-11-05,ca,4.23124,4.279984042908618,45,2023
2023-11-12,ca,4.63309,4.734646249558039,46,2023
2023-11-19,ca,5.2259,6.006515645067151,47,2023
2023-11-26,ca,5.54673,5.645765638234094,48,2023
2023-12-03,ca,5.79754,5.2381747522394,49,2023
2023-12-10,ca,6.33422,4.946401286144198,50,2023
2023-12-17,ca,7.31954,5.407610999066939,51,2023
2023-12-24,ca,7.77033,5.9088669697633085,52,2023
2024-01-01,ca,6.93704,5.324580977170053,1,2024
2024-01-08,ca,5.48384,4.249811206633224,2,2024
2024-01-15,ca,5.05494,3.534759344343289,3,2024
2024-01-22,ca,4.36541,3.258897699476495,4,2024
2024-01-29,ca,4.24409,3.2160920402326028,5,2024
2024-02-05,ca,4.0475,3.1645453644905497,6,2024
2024-02-12,ca,4.27979,3.1211362517141437,7,2024
2024-02-19,ca,4.46261,3.2277887705150636,8,2024
2024-02-26,ca,4.11688,3.0981609091474893,9,2024
2024-03-04,ca,3.97257,3.0558489358562686,10,2024
2024-03-11,ca,3.9524,3.0309465807766394,11,2024
2024-03-18,ca,3.90304,3.051652433436299,12,2024
2024-03-25,ca,3.75537,3.0475004463127955,13,2024
2024-04-01,ca,3.76951,2.970689002079884,14,2024
2024-04-08,ca,3.61006,2.92765606184874,15,2024
2024-04-15,ca,3.268,2.9083857481571154,16,2024
2024-04-22,ca,3.39008,2.8764813818738464,17,2024
2024-04-29,ca,3.2853,3.040998109367396,18,2024
2024-05-06,ca,3.27604,3.141743573716054,19,2024
2024-05-13,ca,3.31514,3.2249941777641853,20,2024
2024-05-20,ca,3.2727,3.2631223186657845,21,2024
2024-05-27,ca,3.41577,3.3940872851136,22,2024
2024-06-03,ca,2.98646,3.1809419094058273,23,2024
2024-06-10,ca,2.79366,3.0353073973642615,24,2024
2024-06-17,ca,2.66718,2.9317105998686097,25,2024
2024-06-24,ca,2.4866,2.820534337041686,26,2024
2024-07-01,ca,2.42956,2.82532434908817,27,2024
2024-07-08,ca,2.1757,2.639333717998498,28,2024
2024-07-15,ca,2.07936,2.538076042375727,29,2024
