date,region,true_ili,predicted_ili,week,year
2023-10-01,nat,2.26141,1.7066833358049913,40,2023
2023-10-08,nat,2.31454,1.0361778947532436,41,2023
2023-10-15,nat,2.51633,0.7584282707279639,42,2023
2023-10-22,nat,2.68605,0.644615537064181,43,2023
2023-10-29,nat,2.91431,0.5992107596930736,44,2023
2023-11-05,nat,3.32818,0.5822783545731726,45,2023
2023-11-12,nat,3.5748,0.5771075060618067,46,2023
2023-11-19,nat,3.79115,0.5766994672763824,47,2023
2023-11-26,nat,3.96202,0.5781199606942966,48,2023
2023-12-03,nat,4.35865,0.5801369153272674,49,2023
2023-12-10,nat,5.21105,0.5822317632830056,50,2023
2023-12-17,nat,6.31482,0.5841853862487684,51,2023
2023-12-24,nat,6.90944,0.5859046284501024,52,2023
2024-01-01,nat,5.76408,0.5873495650140517,1,2024
2024-01-08,nat,4.7532,0.5885029924241592,2,2024
2024-01-15,nat,4.35295,0.5893576256915304,3,2024
2024-01-22,nat,4.22481,0.589910716626465,4,2024
2024-01-29,nat,4.27996,0.5901617865483931,5,2024
2024-02-05,nat,4.40158,0.5901116681533265,6,2024
2024-02-12,nat,4.33696,0.5897620962965973,7,2024
2024-02-19,nat,4.32386,0.5891155236206156,8,2024
2024-02-26,nat,4.09674,0.5881750333215395,9,2024
2024-03-04,nat,3.74694,0.5869442900708695,10,2024
2024-03-11,nat,3.40146,0.5854275064562128,11,2024
2024-03-18,nat,3.15473,0.5836294146194531,12,2024
2024-03-25,nat,3.03883,0.5815552398635517,13,2024
2024-04-01,nat,2.83202,0.5792106728967521,14,2024
2024-04-08,nat,2.59248,0.576601842218563,15,2024
2024-04-15,nat,2.29479,0.5737352831495934,16,2024
2024-04-22,nat,2.24787,0.5706179127514422,17,2024
2024-04-29,nat,2.14622,0.5672570054475965,18,2024
2024-05-06,nat,2.04206,0.5636601432618323,19,2024
2024-05-13,nat,2.03606,0.5598351954748338,20,2024
2024-05-20,nat,1.95861,0.5557902981905798,21,2024
2024-05-27,nat,1.92202,0.5515338003266018,22,2024
2024-06-03,nat,1.72659,0.5470742540182231,23,2024
2024-06-10,nat,1.60594,0.54242037602129,24,2024
2024-06-17,nat,1.54276,0.5375810169964085,25,2024
2024-06-24,nat,1.49763,0.5325651325131537,26,2024
2024-07-01,nat,1.44721,0.5273817553694018,27,2024
2024-07-08,nat,1.44812,0.5220399675184814,28,2024
2024-07-15,nat,1.43633,0.5165488735076931,29,2024
2024-07-22,nat,1.50432,0.5109175753376641,30,2024
2024-07-29,nat,1.4951,0.5051551509655614,31,2024
2024-08-05,nat,1.50508,0.4992706263948798,32,2024
2024-08-12,nat,1.56538,0.4932729511799118,33,2024
2024-08-19,nat,1.76294,0.48717098496478833,34,2024
2024-08-26,nat,1.88944,0.48097348180584987,35,2024
2024-09-02,nat,1.90808,0.4746890598482321,36,2024
2024-09-09,nat,1.90654,0.46832618806532,37,2024
2024-09-16,nat,1.94807,0.4618931813862922,38,2024
2024-09-23,nat,1.93698,0.4553981720071586,39,2024
2024-09-30,nat,1.84854,0.4488491086662338,40,2024
2024-10-07,nat,1.94416,0.4422537398085336,41,2024
2024-10-14,nat,2.00964,0.4356196049955847,42,2024
2024-10-21,nat,2.15518,0.42895402859362675,43,2024
2024-10-28,nat,2.23339,0.42226410403517756,44,2024
2024-11-04,nat,2.38624,0.41555669723480637,45,2024
2024-11-11,nat,2.57543,0.4088384401434187,46,2024
2024-11-18,nat,2.78848,0.40211569180370105,47,2024
2024-11-25,nat,3.12363,0.39539462444839735,48,2024
2024-12-02,nat,3.24407,0.38868112582337616,49,2024
2024-12-09,nat,3.6863,0.3819808421354004,50,2024
2024-12-16,nat,4.80631,0.3752991726943283,51,2024
2024-12-23,nat,6.66381,0.3686412713659774,52,2024
2025-01-01,nat,6.16668,0.3620120454228441,1,2025
2025-01-08,nat,5.29401,0.3554161498889257,2,2025
2025-01-15,nat,5.69117,0.34885800454205645,3,2025
2025-01-22,nat,6.85658,0.34234178684631,4,2025
2025-01-29,nat,7.42564,0.335871439008708,5,2025
2025-02-05,nat,7.70557,0.32945067247328746,6,2025
2025-02-12,nat,7.05953,0.32308297093381094,7,2025
2025-02-19,nat,6.01799,0.31677159246249725,8,2025
2025-02-26,nat,4.83865,0.31051957994263424,9,2025
2025-03-05,nat,4.26517,0.30432976226557634,10,2025
2025-03-12,nat,3.86406,0.29820476194034673,11,2025
2025-03-19,nat,3.30602,0.29214700235876584,12,2025
2025-03-26,nat,2.95371,0.28615871201537,13,2025
2025-04-02,nat,2.59783,0.280241930667364,14,2025
2025-04-09,nat,2.37447,0.2743985143209934,15,2025
2025-04-16,nat,2.21028,0.268630142162708,16,2025
2025-04-23,nat,2.09415,0.262938327449834,17,2025
