date,region,true_ili,predicted_ili,predicted_cases,week,year
2023-10-01,nat,2.26141,2.4517310260119665,61047.88189190563,40,2023
2023-10-08,nat,2.31454,1.2326150094524848,30623.44475319027,41,2023
2023-10-15,nat,2.51633,1.2597958144341412,31269.001373367348,42,2023
2023-10-22,nat,2.68605,1.3458557984633446,33958.44508701532,43,2023
2023-10-29,nat,2.91431,1.4870264833691018,36844.11465949557,44,2023
2023-11-05,nat,3.32818,1.528548383577755,39248.62855802903,45,2023
2023-11-12,nat,3.5748,1.8249616571276315,46442.427233713104,46,2023
2023-11-19,nat,3.79115,2.1912161136883253,49430.13236957649,47,2023
2023-11-26,nat,3.96202,1.7756886770436493,46459.86433541439,48,2023
2023-12-03,nat,4.35865,2.149506509053159,56303.442665925366,49,2023
2023-12-10,nat,5.21105,2.3740270703072794,61994.27460182266,50,2023
2023-12-17,nat,6.31482,2.856410293243428,73870.68346537679,51,2023
2023-12-24,nat,6.90944,3.68439719471428,88623.12689469525,52,2023
2024-01-01,nat,5.76408,3.6101341501712554,90158.22671942438,1,2024
2024-01-08,nat,4.7532,3.142963694719213,78065.52941253783,2,2024
2024-01-15,nat,4.35295,2.7832031528425696,64009.27505439761,3,2024
2024-01-22,nat,4.22481,2.1714926469681894,54265.57953280858,4,2024
2024-01-29,nat,4.27996,2.268576083219004,57216.32453888731,5,2024
2024-02-05,nat,4.40158,2.278485931528882,58486.34145211829,6,2024
2024-02-12,nat,4.33696,2.448307026418422,61201.481443683704,7,2024
2024-02-19,nat,4.32386,2.363750914940883,58711.95618823168,8,2024
2024-02-26,nat,4.09674,2.2752786608892985,58149.09196126832,9,2024
2024-03-04,nat,3.74694,2.2406583617744897,56675.750360730766,10,2024
2024-03-11,nat,3.40146,2.05287969960627,51293.354818347245,11,2024
2024-03-18,nat,3.15473,1.8483460120604631,45988.21655611325,12,2024
2024-03-25,nat,3.03883,1.7489891568480003,42465.544177727286,13,2024
2024-04-01,nat,2.83202,1.6488270953676436,39911.64057663681,14,2024
2024-04-08,nat,2.59248,1.489709399926713,37076.61750298199,15,2024
2024-04-15,nat,2.29479,1.3914123300191377,34892.73919647922,16,2024
2024-04-22,nat,2.24787,1.2621501645217492,31116.43170253859,17,2024
2024-04-29,nat,2.14622,1.201483420716958,29961.74049261079,18,2024
2024-05-06,nat,2.04206,1.1719703240704804,28932.853299644616,19,2024
2024-05-13,nat,2.03606,1.1228955665581286,27249.78955875973,20,2024
2024-05-20,nat,1.95861,1.0994528774847971,26704.852820861288,21,2024
2024-05-27,nat,1.92202,1.1043482316201547,25709.414571316574,22,2024
2024-06-03,nat,1.72659,1.0126614671103413,24178.811519460065,23,2024
2024-06-10,nat,1.60594,0.9476262274405213,22274.75995828278,24,2024
2024-06-17,nat,1.54276,0.8786501461604609,20394.96359763277,25,2024
2024-06-24,nat,1.49763,0.8225348725088422,19345.89682117709,26,2024
