date,region,true_ili,predicted_ili,predicted_cases,week,year
2023-10-01,nat,2.26141,0.7473226999974933,18608.267970894583,40,2023
2023-10-08,nat,2.31454,0.828005334893402,20571.204661638796,41,2023
2023-10-15,nat,2.51633,0.9108200682876806,22607.18256074735,42,2023
2023-10-22,nat,2.68605,0.9783120437368075,24684.632523881006,43,2023
2023-10-29,nat,2.91431,1.0798497510217377,26755.480475055636,44,2023
2023-11-05,nat,3.32818,1.1202507553055618,28764.745859026232,45,2023
2023-11-12,nat,3.5748,1.2045182429040933,30653.110233450243,46,2023
2023-11-19,nat,3.79115,1.434517860369452,32360.298594750813,47,2023
2023-11-26,nat,3.96202,1.2929393655385,33829.00859448284,48,2023
2023-12-03,nat,4.35865,1.336545048038004,35009.00656299114,49,2023
2023-12-10,nat,5.21105,1.3732689463095935,35860.92729290288,50,2023
2023-12-17,nat,6.31482,1.4059317745394329,36359.32181612085,51,2023
2023-12-24,nat,6.90944,1.5172166603567556,36494.56817805707,52,2023
2024-01-01,nat,5.76408,1.4524673681216589,36273.411687891465,1,2024
2024-01-08,nat,4.7532,1.4380310905097788,35718.089451989086,2,2024
2024-01-15,nat,4.35295,1.5159382544204911,34864.18466922931,3,2024
2024-01-22,nat,4.22481,1.3508419279954844,33757.526272187875,4,2024
2024-01-29,nat,4.27996,1.2866350474342128,32450.544190100136,5,2024
2024-02-05,nat,4.40158,1.207627150606529,30998.52094756146,6,2024
2024-02-12,nat,4.33696,1.1783646535233865,29456.135075511247,7,2024
2024-02-19,nat,4.32386,1.1222349269697662,27874.598566490728,8,2024
2024-02-26,nat,4.09674,1.029058837028501,26299.564082642064,9,2024
2024-03-04,nat,3.74694,0.9792685495215858,24769.85371605088,10,2024
2024-03-11,nat,3.40146,0.9331991509947561,23316.960646712527,11,2024
2024-03-18,nat,3.15473,0.8828191498720392,21965.193734987242,12,2024
2024-03-25,nat,3.03883,0.8538825630064399,20732.311323924514,13,2024
2024-04-01,nat,2.83202,0.8109726017410201,19630.467675551274,14,2024
2024-04-08,nat,2.59248,0.7500385315518747,18667.32649214352,15,2024
2024-04-15,nat,2.29479,0.7116906650765723,17847.216263164868,16,2024
2024-04-22,nat,2.24787,0.6965435530013423,17172.243449354122,17,2024
2024-04-29,nat,2.14622,0.6674063375600513,16643.30538757289,18,2024
2024-05-06,nat,2.04206,0.6586764086416754,16260.981623644151,19,2024
2024-05-13,nat,2.03606,0.6604036163589977,16026.298531738832,20,2024
2024-05-20,nat,1.95861,0.6563147347239319,15941.37298095122,21,2024
2024-05-27,nat,1.92202,0.687707710615824,16009.952413447187,22,2024
