date,region,true_ili,predicted_ili,predicted_cases,week,year
2023-10-01,nat,2.26141,1.4436367287299559,35946.42461807032,40,2023
2023-10-08,nat,2.31454,0.9766932780363107,24265.25104058473,41,2023
2023-10-15,nat,2.51633,0.9982477524707699,24777.198007273713,42,2023
2023-10-22,nat,2.68605,1.0664605151801838,26908.782414554273,43,2023
2023-10-29,nat,2.91431,1.17834838157198,29195.984984144212,44,2023
2023-11-05,nat,3.32818,1.2112771452863975,31102.035936147546,45,2023
2023-11-12,nat,3.5748,1.4462025068640185,36803.59772377856,46,2023
2023-11-19,nat,3.79115,1.736490138506334,39172.28285636882,47,2023
2023-11-26,nat,3.96202,1.4072296295666813,36819.347064427064,48,2023
2023-12-03,nat,4.35865,1.7035319364505346,44621.736342526914,49,2023
2023-12-10,nat,5.21105,1.881533269788053,49133.51311727381,50,2023
2023-12-17,nat,6.31482,2.263937119750718,58548.51551060763,51,2023
2023-12-24,nat,6.90944,2.9203254059209893,70244.4267936233,52,2023
2024-01-01,nat,5.76408,2.8616040232099174,71464.69731423636,1,2024
2024-01-08,nat,4.7532,2.491403569887921,61881.95523555446,2,2024
2024-01-15,nat,4.35295,2.206301234843457,50741.442445448454,3,2024
2024-01-22,nat,4.22481,1.7214369943275358,43018.69327387518,4,2024
2024-01-29,nat,4.27996,1.7984554464096667,45359.29442775981,5,2024
2024-02-05,nat,4.40158,1.806369325635299,46367.60390126621,6,2024
2024-02-12,nat,4.33696,1.9410672519179508,48521.77039780142,7,2024
2024-02-19,nat,4.32386,1.8740894934214662,46549.515659664285,8,2024
2024-02-26,nat,4.09674,1.8040018819690036,46104.71373731245,9,2024
2024-03-04,nat,3.74694,1.7766073777311029,44937.93339810117,10,2024
2024-03-11,nat,3.40146,1.6277640965541411,40671.39510470659,11,2024
2024-03-18,nat,3.15473,1.4656225180362927,36465.77280940631,12,2024
2024-03-25,nat,3.03883,1.3868708657910849,33673.29396495083,13,2024
2024-04-01,nat,2.83202,1.3074752351904746,31648.850141039446,14,2024
2024-04-08,nat,2.59248,1.1813230823945338,29401.34772294553,15,2024
2024-04-15,nat,2.29479,1.1033955734025775,27670.082507286854,16,2024
2024-04-22,nat,2.24787,1.0009071255251785,24675.873828206244,17,2024
2024-04-29,nat,2.14622,0.9528128922900109,23760.571410774766,18,2024
2024-05-06,nat,2.04206,0.929422759148716,22944.994247297647,19,2024
2024-05-13,nat,2.03606,0.890517589195216,21610.57325956366,20,2024
2024-05-20,nat,1.95861,0.8719389384422056,21178.71670238919,21,2024
2024-05-27,nat,1.92202,0.8758335425271772,20389.553761734915,22,2024
2024-06-03,nat,1.72659,0.8031294238019475,19175.9196874072,23,2024
2024-06-10,nat,1.60594,0.7515598866300032,17666.05396114186,24,2024
2024-06-17,nat,1.54276,0.6968628752647188,16175.372001782072,25,2024
2024-06-24,nat,1.49763,0.6523643757724954,15343.512263512726,26,2024
2024-07-01,nat,1.44721,0.679754672790535,15091.464607211417,27,2024
2024-07-08,nat,1.44812,0.5692488350779832,13765.05162092752,28,2024
2024-07-15,nat,1.43633,0.6459318611820382,15000.953601807747,29,2024
2024-07-22,nat,1.50432,0.6173932989331254,14288.956684441244,30,2024
2024-07-29,nat,1.4951,0.6366944227228597,14913.006950947318,31,2024
2024-08-05,nat,1.50508,0.6434291947340176,14999.01012990442,32,2024
2024-08-12,nat,1.56538,0.6348858211857507,15026.325243227262,33,2024
2024-08-19,nat,1.76294,0.6685520755496279,15866.4188185023,34,2024
2024-08-26,nat,1.88944,0.7411346736593849,17916.42676413754,35,2024
2024-09-02,nat,1.90808,0.8341108578924495,19557.922774844734,36,2024
2024-09-09,nat,1.90654,0.7828028152778022,19155.584119283612,37,2024
