date,region,true_ili,predicted_ili,predicted_cases,week,year
2023-10-01,nat,2.26141,5.166449821840332,128644.13558334029,40,2023
2023-10-08,nat,2.31454,4.841904491943276,120293.6793501414,41,2023
2023-10-15,nat,2.51633,4.770895192519006,118416.91059600457,42,2023
2023-10-22,nat,2.68605,4.614364461548426,116428.99808276526,43,2023
2023-10-29,nat,2.91431,4.614710934352577,114338.87740889117,44,2023
2023-11-05,nat,3.32818,4.367933177827321,112155.68228306278,45,2023
2023-11-12,nat,3.5748,4.318090718981632,109888.67257656092,46,2023
2023-11-19,nat,3.79115,4.767518102960515,107547.15129719522,47,2023
2023-11-26,nat,3.96202,4.018449352598107,105140.39661010494,48,2023
2023-12-03,nat,4.35865,3.9199408159527596,102677.59695318916,49,2023
2023-12-10,nat,5.21105,3.835854864264885,100167.7877907243,50,2023
2023-12-17,nat,6.31482,3.77473413468168,97619.79610863276,51,2023
2023-12-24,nat,6.90944,3.951261677761585,95042.1864300564,52,2023
2024-01-01,nat,5.76408,3.701630203927216,92443.21714230692,1,2024
2024-01-08,nat,4.7532,3.6166406369821518,89830.80730308371,2,2024
2024-01-15,nat,4.35295,3.792108356013458,87212.50065710703,3,2024
2024-01-22,nat,4.22481,3.3851729686625864,84595.43863514834,4,2024
2024-01-29,nat,4.27996,3.2506850749572926,81986.34094676662,5,2024
2024-02-05,nat,4.40158,3.092899789221151,79391.49004452827,6,2024
2024-02-12,nat,4.33696,3.072979864750977,76816.7219797166,7,2024
2024-02-19,nat,4.32386,2.9900159347100628,74267.42109381786,8,2024
2024-02-26,nat,4.09674,2.807401980140368,71748.51974026917,9,2024
2024-03-04,nat,3.74694,2.7383507775097717,69264.50177051876,10,2024
2024-03-11,nat,3.40146,2.67426860393898,66819.40905144955,11,2024
2024-03-18,nat,3.15473,2.5890247829920128,64416.85247918069,12,2024
2024-03-25,nat,3.03883,2.5560089388200984,62060.02483499893,13,2024
2024-04-01,nat,2.83202,2.468458986551675,59751.71570518878,14,2024
2024-04-08,nat,2.59248,2.3100770020998542,57494.3283659922,15,2024
2024-04-15,nat,2.29479,2.2047866719991456,55289.89837892369,16,2024
2024-04-22,nat,2.24787,2.155478636096226,53140.11410978467,17,2024
2024-04-29,nat,2.14622,2.046988116636906,51046.33629112835,18,2024
2024-05-06,nat,2.04206,1.985210995710986,49009.61852707557,19,2024
2024-05-13,nat,2.03606,1.9380185256322568,47030.728909484,20,2024
2024-05-20,nat,1.95861,1.8572095961275799,45110.172466453936,21,2024
2024-05-27,nat,1.92202,1.8577274380910564,43248.21057242427,22,2024
2024-06-03,nat,1.72659,1.7358021859624806,41444.88089313317,23,2024
2024-06-10,nat,1.60594,1.688942048502018,39700.01845078116,24,2024
2024-06-17,nat,1.54276,1.637677342340978,38013.27516721608,25,2024
2024-06-24,nat,1.49763,1.5469544785796794,36384.13729302227,26,2024
2024-07-01,nat,1.44721,1.5680110019376303,34811.94537775799,27,2024
2024-07-08,nat,1.44812,1.3769404180210165,33295.90640339964,28,2024
2024-07-15,nat,1.43633,1.3708006157199735,31835.117091320575,29,2024
2024-07-22,nat,1.50432,1.3147492677629193,30428.570200597682,30,2024
2024-07-29,nat,1.4951,1.2413326196249452,29075.175349796264,31,2024
2024-08-05,nat,1.50508,1.191442248662078,27773.769830674133,32,2024
2024-08-12,nat,1.56538,1.120643796917052,26523.128430921526,33,2024
2024-08-19,nat,1.76294,1.066974240530279,25321.97683312725,34,2024
2024-08-26,nat,1.88944,0.9997800119588557,24169.001938697205,35,2024
2024-09-02,nat,1.90808,0.983590248785581,23062.86022513225,36,2024
2024-09-09,nat,1.90654,0.8991306829633416,22002.186368761282,37,2024
2024-09-16,nat,1.94807,0.8428476938247229,20985.601162310173,38,2024
2024-09-23,nat,1.93698,0.8274396187668271,20011.71819823378,39,2024
2024-09-30,nat,1.84854,0.7099725902607009,19079.150215883037,40,2024
2024-10-07,nat,1.94416,0.6844783666768038,18186.514909982343,41,2024
2024-10-14,nat,2.00964,0.65154034982588,17332.43927115552,42,2024
