date,region,true_ili,predicted_ili,week,year
2023-10-01,nat,2.26141,1.742980327340116,40,2023
2023-10-08,nat,2.31454,1.1034750065576735,41,2023
2023-10-15,nat,2.51633,0.8211392122716057,42,2023
2023-10-22,nat,2.68605,0.6973922830504466,43,2023
2023-10-29,nat,2.91431,0.644045789196922,44,2023
2023-11-05,nat,3.32818,0.6218860170721638,45,2023
2023-11-12,nat,3.5748,0.6134608414337167,46,2023
2023-11-19,nat,3.79115,0.6109972643405857,47,2023
2023-11-26,nat,3.96202,0.6110305837651321,48,2023
2023-12-03,nat,4.35865,0.6120150774173206,49,2023
2023-12-10,nat,5.21105,0.6132604047157866,50,2023
2023-12-17,nat,6.31482,0.6144578872434093,51,2023
2023-12-24,nat,6.90944,0.6154694042414245,52,2023
2024-01-01,nat,5.76408,0.6162332719359265,1,2024
2024-01-08,nat,4.7532,0.6167222553642341,2,2024
2024-01-15,nat,4.35295,0.6169248229550218,3,2024
2024-01-22,nat,4.22481,0.6168367742319426,4,2024
2024-01-29,nat,4.27996,0.6164574924645457,5,2024
2024-02-05,nat,4.40158,0.6157882561033281,6,2024
2024-02-12,nat,4.33696,0.6148314825328619,7,2024
2024-02-19,nat,4.32386,0.6135903744550089,8,2024
2024-02-26,nat,4.09674,0.6120687540559457,9,2024
2024-03-04,nat,3.74694,0.6102709745602795,10,2024
2024-03-11,nat,3.40146,0.6082018692673569,11,2024
2024-03-18,nat,3.15473,0.6058667151542668,12,2024
2024-03-25,nat,3.03883,0.6032712030683168,13,2024
2024-04-01,nat,2.83202,0.6004214089123106,14,2024
2024-04-08,nat,2.59248,0.5973237698568907,15,2024
2024-04-15,nat,2.29479,0.5939850546016364,16,2024
2024-04-22,nat,2.24787,0.5904123370808178,17,2024
2024-04-29,nat,2.14622,0.586612969169009,18,2024
2024-05-06,nat,2.04206,0.5825945523099688,19,2024
2024-05-13,nat,2.03606,0.5783649101254739,20,2024
2024-05-20,nat,1.95861,0.5739320611545884,21,2024
2024-05-27,nat,1.92202,0.5693041958471036,22,2024
2024-06-03,nat,1.72659,0.5644896463711937,23,2024
2024-06-10,nat,1.60594,0.5594968480811598,24,2024
